1.0; 444390.0; 399.0; 5803.0; 4471116.0; 2729075.0; 3214.32; 1961.95; -1.0
85.0; 308768.0; 959.0; 184001.0; 6068407.0; 2961532.0; 5142.72; 2509.77; -1.0
11.0; 305311.0; 701.0; 4941.0; 3203630.0; 3232700.0; 2373.06; 2394.59; -1.0
35.0; 111251.0; 1025.0; 6907.0; 2145679.0; 3409203.0; 1520.68; 2416.16; -1.0
84.0; 153905.0; 669.0; 5715.0; 4354994.0; 3793048.0; 2128.54; 1853.88; -1.0
2.0; 104701.0; 800.0; 9001.0; 6590878.0; 4128377.0; 3692.37; 2312.82; -1.0
168.0; 462089.0; 1001.0; 6256.0; 4339133.0; 4682838.0; 2377.61; 2565.94; -1.0
2.0; 388558.0; 1045.0; 5839.0; 2882724.0; 2391047.0; 3298.31; 2735.75; -1.0
2.0; 141555.0; 801.0; 8101.0; 2913461.0; 2167243.0; 3379.89; 2514.2; 1.0
85.0; 277825.0; 1001.0; 7007.0; 5276787.0; 3100660.0; 4978.1; 2925.15; 1.0
100.0; 101504.0; 901.0; 6463.0; 7496636.0; 5285277.0; 3791.93; 2673.38; 1.0
161.0; 259961.0; 961.0; 5961.0; 3931055.0; 3645160.0; 2636.52; 2444.78; 1.0
68.0; 395339.0; 990.0; 5906.0; 4362369.0; 2581344.0; 4940.4; 2923.38; 1.0
1.0; 89801.0; 1001.0; 8401.0; 2636000.0; 3615000.0; 2306.21; 3162.73; 1.0
81.0; 403977.0; 921.0; 6082.0; 5404121.0; 2595219.0; 6044.88; 2902.93; 1.0
1.0; 89932.0; 1.0; 7391.0; 4913390.0; 4380803.0; 2910.78; 2595.26; 1.0
168.0; 177262.0; 1001.0; 5422.0; 4887890.0; 2781605.0; 3647.68; 2075.82; 1.0
1.0; 150801.0; 1701.0; 5701.0; 3379700.0; 2484000.0; 3911.69; 2875.0; 1.0
2.0; 476861.0; 1042.0; 6821.0; 2754408.0; 5151031.0; 1512.58; 2828.68; 1.0
